Nodo,X,Y,Variable,Observado,Predicho,Residuo,Residuo_absoluto,Residuo_estandarizado,var1.pred,var1.var,observed,residual,zscore,fold
28,587216.647,517574.768,P,34,25.968462970428032,8.031537029571968,8.031537029571968,1.104950844114027,25.968462970428032,52.83374746453602,34,8.031537029571968,1.104950844114027,28
1,587213.774,517578.231,K,67,63.90027051273616,3.0997294872638435,3.0997294872638435,0.2123206629325014,63.90027051273616,213.13906994012072,67,3.0997294872638435,0.2123206629325014,1
2,587211.773,517576.571,K,77,59.81530685468221,17.184693145317787,17.184693145317787,1.3068850932180247,59.81530685468221,172.9054787677474,77,17.184693145317787,1.3068850932180247,2
3,587209.772,517574.911,K,59,58.67758091246276,0.32241908753724147,0.32241908753724147,0.024516888326762982,58.67758091246276,172.9461073438329,59,0.32241908753724147,0.024516888326762982,3
4,587207.771,517573.251,K,49,60.39860358276529,-11.39860358276529,11.39860358276529,-0.8666656009381779,60.39860358276529,172.981708375065,49,-11.39860358276529,-0.8666656009381779,4
5,587205.77,517571.59,K,74,37.590182573823455,36.409817426176545,36.409817426176545,2.7683401113819794,37.590182573823455,172.98088376831655,74,36.409817426176545,2.7683401113819794,5
6,587203.769,517569.93,K,22,55.268993358208554,-33.268993358208554,33.268993358208554,-2.529624653590847,55.268993358208554,172.96855218987412,22,-33.268993358208554,-2.529624653590847,6
7,587201.768,517568.27,K,42,37.442080709069145,4.557919290930855,4.557919290930855,0.3465635738097769,37.442080709069145,172.96866536803176,42,4.557919290930855,0.3465635738097769,7
8,587199.767,517566.61,K,41,34.808347655942185,6.191652344057815,6.191652344057815,0.4707852144127197,34.808347655942185,172.96869011268143,41,6.191652344057815,0.4707852144127197,8
9,587197.766,517564.95,K,16,37.897304306151604,-21.897304306151604,21.897304306151604,-1.6649721142634075,37.897304306151604,172.96864342682878,16,-21.897304306151604,-1.6649721142634075,9
10,587195.765,517563.29,K,33,25.944586720422148,7.055413279577852,7.055413279577852,0.5364625576671443,25.944586720422148,172.9681278087327,33,7.055413279577852,0.5364625576671443,10
11,587193.764,517561.63,K,23,37.32901119708748,-14.329011197087482,14.329011197087482,-1.089527054819913,37.32901119708748,172.96427313205032,23,-14.329011197087482,-1.089527054819913,11
12,587191.763,517559.97,K,32,29.655624721609357,2.3443752783906433,2.3443752783906433,0.17826865872144754,29.655624721609357,172.94351132053143,32,2.3443752783906433,0.17826865872144754,12
13,587189.762,517558.31,K,23,40.51586917640112,-17.515869176401118,17.515869176401118,-1.3554091074938632,40.51586917640112,167.00235163904415,23,-17.515869176401118,-1.3554091074938632,13
14,587188.015,517556.735,K,43,35.6866331055857,7.313366894414301,7.313366894414301,0.5127410993928336,35.6866331055857,203.44099091355778,43,7.313366894414301,0.5127410993928336,14
15,587190.888,517553.272,K,46,48.53609761673107,-2.5360976167310696,2.5360976167310696,-0.1774202883418165,48.53609761673107,204.3268173696466,46,-2.5360976167310696,-0.1774202883418165,15
16,587192.635,517554.846,K,52,42.84927768506601,9.150722314933986,9.150722314933986,0.7090947618583063,42.84927768506601,166.53372589634841,52,9.150722314933986,0.7090947618583063,16
17,587194.636,517556.506,K,43,49.653752029215,-6.653752029214999,6.653752029214999,-0.50593745032125,49.653752029215,172.9575671043745,43,-6.653752029214999,-0.50593745032125,17
18,587196.637,517558.167,K,56,41.81953625444992,14.180463745550078,14.180463745550078,1.0781982975562565,41.81953625444992,172.97509756158928,56,14.180463745550078,1.0781982975562565,18
19,587198.638,517559.827,K,44,37.53927112438086,6.4607288756191394,6.4607288756191394,0.49124629599586767,37.53927112438086,172.9674787141483,44,6.4607288756191394,0.49124629599586767,19
20,587200.639,517561.487,K,20,47.675958178415264,-27.675958178415264,27.675958178415264,-2.1043562496587445,47.675958178415264,172.96841396622654,20,-27.675958178415264,-2.1043562496587445,20
21,587202.64,517563.147,K,60,42.214807207096314,17.785192792903686,17.785192792903686,1.352305868164527,42.214807207096314,172.96860764120936,60,17.785192792903686,1.352305868164527,21
22,587204.641,517564.807,K,65,47.23412184534767,17.765878154652327,17.765878154652327,1.3508371500509715,47.23412184534767,172.96863840000682,65,17.765878154652327,1.3508371500509715,22
23,587206.642,517566.467,K,38,53.145201298570285,-15.145201298570285,15.145201298570285,-1.1515730365096488,53.145201298570285,172.96854212488964,38,-15.145201298570285,-1.1515730365096488,23
24,587208.643,517568.127,K,49,39.82427298023998,9.175727019760018,9.175727019760018,0.6976816282688323,39.82427298023998,172.96825153023389,49,9.175727019760018,0.6976816282688323,24
25,587210.644,517569.787,K,33,51.77482445666092,-18.774824456660923,18.774824456660923,-1.42756545982856,51.77482445666092,172.9655877523545,33,-18.774824456660923,-1.42756545982856,25
26,587212.645,517571.447,K,54,44.66565235032537,9.334347649674633,9.334347649674633,0.7097878507475338,44.66565235032537,172.94611905330044,54,9.334347649674633,0.7097878507475338,26
27,587214.646,517573.107,K,50,61.20926229934132,-11.209262299341319,11.209262299341319,-0.8524176402431167,61.20926229934132,172.92158458467483,50,-11.209262299341319,-0.8524176402431167,27
28,587216.647,517574.768,K,69,52.19869485184792,16.801305148152082,16.801305148152082,1.1507799026674315,52.19869485184792,213.15793377224355,69,16.801305148152082,1.1507799026674315,28
1,587213.774,517578.231,pH,8.49,8.02841793317085,0.46158206682915015,0.46158206682915015,0.5808073124561044,8.02841793317085,0.6315877584066517,8.49,0.46158206682915015,0.5808073124561044,1
2,587211.773,517576.571,pH,8.41,8.341806526403179,0.06819347359682126,0.06819347359682126,0.09581936762830831,8.341806526403179,0.506499504645181,8.41,0.06819347359682126,0.09581936762830831,2
3,587209.772,517574.911,pH,8.43,8.213467587027724,0.21653241297227588,0.21653241297227588,0.3079888084935056,8.213467587027724,0.49428332538281894,8.43,0.21653241297227588,0.3079888084935056,3
4,587207.771,517573.251,pH,7.36,7.211417540980522,0.14858245901947864,0.14858245901947864,0.21207661291772964,7.211417540980522,0.49085082567868005,7.36,0.14858245901947864,0.21207661291772964,4
5,587205.77,517571.59,pH,6.76,7.607974393898155,-0.8479743938981557,0.8479743938981557,-1.2102416453876148,7.607974393898155,0.49093194177784627,6.76,-0.8479743938981557,-1.2102416453876148,5
6,587203.769,517569.93,pH,8.56,7.454832966589339,1.1051670334106616,1.1051670334106616,1.577903884035406,7.454832966589339,0.49056295914001075,8.56,1.1051670334106616,1.577903884035406,6
7,587201.768,517568.27,pH,7,7.99236945841212,-0.9923694584121199,0.9923694584121199,-1.4167726855269558,7.99236945841212,0.4906213338600786,7,-0.9923694584121199,-1.4167726855269558,7
8,587199.767,517566.61,pH,8.61,7.792342317102122,0.8176576828978774,0.8176576828978774,1.1673773811921955,7.792342317102122,0.4905920374480467,8.61,0.8176576828978774,1.1673773811921955,8
9,587197.766,517564.95,pH,8.49,8.460464826900687,0.02953517309931364,0.02953517309931364,0.042168974170534376,8.460464826900687,0.49056094363929803,8.49,0.02953517309931364,0.042168974170534376,9
10,587195.765,517563.29,pH,7,6.95567207959296,0.044327920407040367,0.044327920407040367,0.06328676876525545,6.95567207959296,0.49060149784376605,7,0.044327920407040367,0.06328676876525545,10
11,587193.764,517561.63,pH,6.24,7.024391301899217,-0.784391301899217,0.784391301899217,-1.120677802492568,7.024391301899217,0.48989611856977855,6.24,-0.784391301899217,-1.120677802492568,11
12,587191.763,517559.97,pH,6.68,7.1323801782707434,-0.4523801782707437,0.4523801782707437,-0.6474319027082437,7.1323801782707434,0.4882237961352779,6.68,-0.4523801782707437,-0.6474319027082437,12
13,587189.762,517558.31,pH,6.7,6.823135013568312,-0.12313501356831225,0.12313501356831225,-0.1807299494107095,6.823135013568312,0.46419757901639236,6.7,-0.12313501356831225,-0.1807299494107095,13
14,587188.015,517556.735,pH,6.82,7.105012311356769,-0.28501231135676885,0.28501231135676885,-0.37582472826312685,7.105012311356769,0.575117438144362,6.82,-0.28501231135676885,-0.37582472826312685,14
15,587190.888,517553.272,pH,6.65,6.862645536226701,-0.21264553622670057,0.21264553622670057,-0.27977381448862665,6.862645536226701,0.5776947395815643,6.65,-0.21264553622670057,-0.27977381448862665,15
16,587192.635,517554.846,pH,6.62,7.32679405972527,-0.7067940597252695,0.7067940597252695,-1.0384056501994408,7.32679405972527,0.46328868823895775,6.62,-0.7067940597252695,-1.0384056501994408,16
17,587194.636,517556.506,pH,8.5,7.642763092175987,0.8572369078240127,0.8572369078240127,1.2259391661235057,7.642763092175987,0.48894936004151696,8.5,0.8572369078240127,1.2259391661235057,17
18,587196.637,517558.167,pH,7.97,7.448062510422617,0.5219374895773825,0.5219374895773825,0.7458354462506579,7.448062510422617,0.4897235009168792,7.97,0.5219374895773825,0.7458354462506579,18
19,587198.638,517559.827,pH,6.7,7.635453212340279,-0.9354532123402786,0.9354532123402786,-1.3353322221193988,7.635453212340279,0.4907558482520854,6.7,-0.9354532123402786,-1.3353322221193988,19
20,587200.639,517561.487,pH,8.56,8.002656877602991,0.5573431223970093,0.5573431223970093,0.7958011255887043,8.002656877602991,0.4904968181532494,8.56,0.5573431223970093,0.7958011255887043,20
21,587202.64,517563.147,pH,8.67,7.959959573039353,0.7100404269606466,0.7100404269606466,1.0136939892138976,7.959959573039353,0.49062809114228745,8.67,0.7100404269606466,1.0136939892138976,21
22,587204.641,517564.807,pH,6.7,7.949825778415265,-1.249825778415265,1.249825778415265,-1.7843934466612115,7.949825778415265,0.4905888990435675,6.7,-1.249825778415265,-1.7843934466612115,22
23,587206.642,517566.467,pH,8.59,7.369342811362995,1.2206571886370048,1.2206571886370048,1.7427475888696695,7.369342811362995,0.4905897216807184,8.59,1.2206571886370048,1.7427475888696695,23
24,587208.643,517568.127,pH,6.76,7.505934276532761,-0.7459342765327612,0.7459342765327612,-1.064827925221964,7.505934276532761,0.49072961029615614,6.76,-0.7459342765327612,-1.064827925221964,24
25,587210.644,517569.787,pH,6.88,7.280030358622278,-0.40003035862227776,0.40003035862227776,-0.5709568996701323,7.280030358622278,0.490884424112411,6.88,-0.40003035862227776,-0.5709568996701323,25
26,587212.645,517571.447,pH,8.67,8.044841943444524,0.6251580565554757,0.6251580565554757,0.8895408226175467,8.044841943444524,0.49391008951798226,8.67,0.6251580565554757,0.8895408226175467,26
27,587214.646,517573.107,pH,8.66,8.495620935829022,0.16437906417097814,0.16437906417097814,0.23086557564831542,8.495620935829022,0.5069611123385607,8.66,0.16437906417097814,0.23086557564831542,27
28,587216.647,517574.768,pH,8.46,8.104775503131913,0.35522449686808777,0.35522449686808777,0.447594027942057,8.104775503131913,0.6298501672760082,8.46,0.35522449686808777,0.447594027942057,28
1,587213.774,517578.231,T,16.5,16.07982861776182,0.4201713822381805,0.4201713822381805,1.0196884275752172,16.07982861776182,0.16979228687215986,16.5,0.4201713822381805,1.0196884275752172,1
2,587211.773,517576.571,T,16.1,16.471644031630806,-0.3716440316308045,0.3716440316308045,-1.392004676258071,16.471644031630806,0.07128086100630371,16.1,-0.3716440316308045,-1.392004676258071,2
3,587209.772,517574.911,T,16.1,15.780136480809144,0.3198635191908572,0.3198635191908572,1.3946209194980426,15.780136480809144,0.05260379437208231,16.1,0.3198635191908572,1.3946209194980426,3
4,587207.771,517573.251,T,16.1,16.491317531801197,-0.3913175318011959,0.3913175318011959,-1.8220514024692636,16.491317531801197,0.04612510433289202,16.1,-0.3913175318011959,-1.8220514024692636,4
5,587205.77,517571.59,T,16.5,16.116130215719323,0.38386978428067664,0.38386978428067664,1.8327591152468985,16.116130215719323,0.04386893396482399,16.5,0.38386978428067664,1.8327591152468985,5
6,587203.769,517569.93,T,16.1,16.43138072110091,-0.3313807211009099,0.3313807211009099,-1.6009427281473627,16.43138072110091,0.04284527016573299,16.1,-0.3313807211009099,-1.6009427281473627,6
7,587201.768,517568.27,T,15.7,15.47053600436647,0.22946399563352848,0.22946399563352848,1.112818694325029,15.47053600436647,0.04251872938113868,15.7,0.22946399563352848,1.112818694325029,7
8,587199.767,517566.61,T,15.3,15.557239157377214,-0.2572391573772137,0.2572391573772137,-1.2481132045902978,15.557239157377214,0.04247820933876895,15.3,-0.2572391573772137,-1.2481132045902978,8
9,587197.766,517564.95,T,15.7,15.647362418682883,0.052637581317116044,0.052637581317116044,0.2548041810497522,15.647362418682883,0.04267551302334819,15.7,0.052637581317116044,0.2548041810497522,9
10,587195.765,517563.29,T,16.2,16.204106713147997,-0.004106713147997709,0.004106713147997709,-0.01970338148128549,16.204106713147997,0.043441739350456365,16.2,-0.004106713147997709,-0.01970338148128549,10
11,587193.764,517561.63,T,15.8,15.780000714386622,0.019999285613378603,0.019999285613378603,0.09426151103400443,15.780000714386622,0.04501530227120666,15.8,0.019999285613378603,0.09426151103400443,11
12,587191.763,517559.97,T,15.8,16.029081899319774,-0.22908189931977319,0.22908189931977319,-1.0305171297798317,16.029081899319774,0.04941640184114743,15.8,-0.22908189931977319,-1.0305171297798317,12
13,587189.762,517558.31,T,16.5,16.2130779636295,0.2869220363704983,0.2869220363704983,1.189686850207588,16.2130779636295,0.058165100979937406,16.5,0.2869220363704983,1.189686850207588,13
14,587188.015,517556.735,T,16.4,16.77048587639607,-0.3704858763960708,0.3704858763960708,-1.01203085339703,16.77048587639607,0.13401573954792487,16.4,-0.3704858763960708,-1.01203085339703,14
15,587190.888,517553.272,T,16.4,16.111241402208734,0.288758597791265,0.288758597791265,0.7889391635644569,16.111241402208734,0.13396236862038896,16.4,0.288758597791265,0.7889391635644569,15
16,587192.635,517554.846,T,16.4,16.68270214572801,-0.28270214572800967,0.28270214572800967,-1.1723830076246906,16.68270214572801,0.05814591100538378,16.4,-0.28270214572800967,-1.1723830076246906,16
17,587194.636,517556.506,T,17,16.75450395226898,0.24549604773102018,0.24549604773102018,1.1043569128304307,16.75450395226898,0.04941628595607584,17,0.24549604773102018,1.1043569128304307,17
18,587196.637,517558.167,T,16.5,16.518823351123476,-0.01882335112347633,0.01882335112347633,-0.08871529366586521,16.518823351123476,0.04501910926942821,16.5,-0.01882335112347633,-0.08871529366586521,18
19,587198.638,517559.827,T,16.4,16.615494633845106,-0.21549463384510759,0.21549463384510759,-1.0338968711618934,16.615494633845106,0.043442866927951615,16.4,-0.21549463384510759,-1.0338968711618934,19
20,587200.639,517561.487,T,17.4,17.09905658534855,0.30094341465144936,0.30094341465144936,1.4567805857993035,17.09905658534855,0.04267577321980256,17.4,0.30094341465144936,1.4567805857993035,20
21,587202.64,517563.147,T,17.1,17.19242766137707,-0.09242766137706937,0.09242766137706937,-0.4484559945241424,17.19242766137707,0.0424780196915664,17.1,-0.09242766137706937,-0.4484559945241424,21
22,587204.641,517564.807,T,17.1,17.176886279822465,-0.07688627982246388,0.07688627982246388,-0.37287479420018155,17.176886279822465,0.042517883968949316,17.1,-0.07688627982246388,-0.37287479420018155,22
23,587206.642,517566.467,T,17.5,17.202399649477698,0.29760035052230194,0.29760035052230194,1.4377829795893988,17.202399649477698,0.042843032221855905,17.5,0.29760035052230194,1.4377829795893988,23
24,587208.643,517568.127,T,17.1,17.370466270034054,-0.27046627003405277,0.27046627003405277,-1.2914179032695312,17.370466270034054,0.04386242289947423,17.1,-0.27046627003405277,-1.2914179032695312,24
25,587210.644,517569.787,T,17.4,17.147178901056265,0.25282109894373406,0.25282109894373406,1.1772682272337247,17.147178901056265,0.04611856474000437,17.4,0.25282109894373406,1.1772682272337247,25
26,587212.645,517571.447,T,17.2,17.226118902166768,-0.026118902166768265,0.026118902166768265,-0.11388079772670767,17.226118902166768,0.052602796859882194,17.2,-0.026118902166768265,-0.11388079772670767,26
27,587214.646,517573.107,T,16.6,16.656103787800642,-0.05610378780064096,0.05610378780064096,-0.21012974803205275,16.656103787800642,0.07128682740950429,16.6,-0.05610378780064096,-0.21012974803205275,27
28,587216.647,517574.768,T,16.6,16.47425827200935,0.12574172799065053,0.12574172799065053,0.30513684385781037,16.47425827200935,0.16981245821096788,16.6,0.12574172799065053,0.30513684385781037,28
1,587213.774,517578.231,Hv,17.2,14.68148139704778,2.51851860295222,2.51851860295222,1.1342046535449994,14.68148139704778,4.930687478735195,17.2,2.51851860295222,1.1342046535449994,1
2,587211.773,517576.571,Hv,15.6,14.740740669305021,0.8592593306949787,0.8592593306949787,0.38696396012744416,14.740740669305021,4.930687470874812,15.6,0.8592593306949787,0.38696396012744416,2
3,587209.772,517574.911,Hv,13.5,14.818518464871099,-1.318518464871099,1.318518464871099,-0.593789451497731,14.818518464871099,4.930687470874812,13.5,-1.318518464871099,-0.593789451497731,3
4,587207.771,517573.251,Hv,15.8,14.733333197044049,1.066666802955952,1.066666802955952,0.48036907538918167,14.733333197044049,4.930687470942694,15.8,1.066666802955952,0.48036907538918167,4
5,587205.77,517571.59,Hv,14.3,14.788888845384275,-0.4888888453842739,0.4888888453842739,-0.22016911182997248,14.788888845384275,4.930687470942694,14.3,-0.4888888453842739,-0.22016911182997248,5
6,587203.769,517569.93,Hv,16.1,14.72222209893849,1.3777779010615117,1.3777779010615117,0.6204766986232462,14.72222209893849,4.930687470874812,16.1,1.3777779010615117,0.6204766986232462,6
7,587201.768,517568.27,Hv,14.1,14.79629618623406,-0.6962961862340595,0.6962961862340595,-0.3135741679160361,14.79629618623406,4.930687470874812,14.1,-0.6962961862340595,-0.3135741679160361,7
8,587199.767,517566.61,Hv,12.8,14.84444429108577,-2.044444291085769,2.044444291085769,-0.9207072077979328,14.84444429108577,4.930687470874812,12.8,-2.044444291085769,-0.9207072077979328,8
9,587197.766,517564.95,Hv,12.8,14.844444172797955,-2.044444172797954,2.044444172797954,-0.9207071545274942,14.844444172797955,4.930687470874812,12.8,-2.044444172797954,-0.9207071545274942,9
10,587195.765,517563.29,Hv,8.8,14.992592443358454,-6.192592443358453,6.192592443358453,-2.78880893082547,14.992592443358454,4.930687470874812,8.8,-6.192592443358453,-2.78880893082547,10
11,587193.764,517561.63,Hv,14.1,14.796296076873627,-0.6962960768736277,0.6962960768736277,-0.31357411866600843,14.796296076873627,4.930687470874812,14.1,-0.6962960768736277,-0.31357411866600843,11
